,time,Country,ISO,tavg,Month,Year,Heatwave
14671,1994-09-01,Slovakia,SVK,16.633333333333336,September,1994,0.0
14672,1994-10-01,Slovakia,SVK,7.800000000000001,October,1994,0.0
14673,1994-11-01,Slovakia,SVK,5.1000000000000005,November,1994,0.0
14674,1994-12-01,Slovakia,SVK,1.0666666666666667,December,1994,0.0
14675,1995-01-01,Slovakia,SVK,-1.5666666666666667,January,1995,0.0
14676,1995-02-01,Slovakia,SVK,3.9,February,1995,0.0
14677,1995-03-01,Slovakia,SVK,4.3,March,1995,0.0
14678,1995-04-01,Slovakia,SVK,9.933333333333332,April,1995,0.0
14679,1995-05-01,Slovakia,SVK,14.133333333333333,May,1995,0.0
14680,1995-06-01,Slovakia,SVK,17.3,June,1995,0.0
14681,1995-07-01,Slovakia,SVK,22.266666666666666,July,1995,0.0
14682,1995-08-01,Slovakia,SVK,18.966666666666665,August,1995,0.0
14683,1995-09-01,Slovakia,SVK,13.566666666666668,September,1995,0.0
14684,1995-10-01,Slovakia,SVK,10.533333333333333,October,1995,0.0
14685,1995-11-01,Slovakia,SVK,1.8,November,1995,0.0
14686,1995-12-01,Slovakia,SVK,-0.3666666666666667,December,1995,0.0
14687,1996-01-01,Slovakia,SVK,-2.8333333333333335,January,1996,0.0
14688,1996-02-01,Slovakia,SVK,-3.5666666666666664,February,1996,0.0
14689,1996-03-01,Slovakia,SVK,1.5,March,1996,0.0
14690,1996-04-01,Slovakia,SVK,10.266666666666667,April,1996,0.0
14691,1996-05-01,Slovakia,SVK,16.133333333333333,May,1996,0.0
14692,1996-06-01,Slovakia,SVK,18.733333333333334,June,1996,0.0
14693,1996-07-01,Slovakia,SVK,17.933333333333334,July,1996,0.0
14694,1996-08-01,Slovakia,SVK,18.900000000000002,August,1996,0.0
14695,1996-09-01,Slovakia,SVK,11.6,September,1996,0.0
14696,1996-10-01,Slovakia,SVK,10.066666666666668,October,1996,0.0
14697,1996-11-01,Slovakia,SVK,6.7,November,1996,0.0
14698,1996-12-01,Slovakia,SVK,-3.1,December,1996,0.0
14699,1997-01-01,Slovakia,SVK,-2.8666666666666667,January,1997,0.0
14700,1997-02-01,Slovakia,SVK,1.0333333333333332,February,1997,0.0
14701,1997-03-01,Slovakia,SVK,3.8333333333333335,March,1997,0.0
14702,1997-04-01,Slovakia,SVK,6.7,April,1997,0.0
14703,1997-05-01,Slovakia,SVK,15.366666666666667,May,1997,0.0
14704,1997-06-01,Slovakia,SVK,18.633333333333336,June,1997,0.0
14705,1997-07-01,Slovakia,SVK,18.599999999999998,July,1997,0.0
14706,1997-08-01,Slovakia,SVK,19.900000000000002,August,1997,0.0
14707,1997-09-01,Slovakia,SVK,14.333333333333334,September,1997,0.0
14708,1997-10-01,Slovakia,SVK,6.766666666666667,October,1997,0.0
14709,1997-11-01,Slovakia,SVK,4.766666666666667,November,1997,0.0
14710,1997-12-01,Slovakia,SVK,1.8666666666666665,December,1997,0.0
14711,1998-01-01,Slovakia,SVK,1.5666666666666667,January,1998,0.0
14712,1998-02-01,Slovakia,SVK,3.8000000000000003,February,1998,0.0
14713,1998-03-01,Slovakia,SVK,3.4333333333333336,March,1998,0.0
14714,1998-04-01,Slovakia,SVK,11.366666666666667,April,1998,0.0
14715,1998-05-01,Slovakia,SVK,14.799999999999999,May,1998,0.0
14716,1998-06-01,Slovakia,SVK,19.46666666666667,June,1998,0.0
14717,1998-07-01,Slovakia,SVK,20.266666666666666,July,1998,0.0
14718,1998-08-01,Slovakia,SVK,20.0,August,1998,0.0
14719,1998-09-01,Slovakia,SVK,14.533333333333333,September,1998,0.0
14720,1998-10-01,Slovakia,SVK,10.4,October,1998,0.0
14721,1998-11-01,Slovakia,SVK,1.5999999999999999,November,1998,0.0
14722,1998-12-01,Slovakia,SVK,-3.3333333333333335,December,1998,0.0
14723,1999-01-01,Slovakia,SVK,-0.7333333333333334,January,1999,0.0
14724,1999-02-01,Slovakia,SVK,-0.4666666666666666,February,1999,0.0
14725,1999-03-01,Slovakia,SVK,6.166666666666667,March,1999,0.0
14726,1999-04-01,Slovakia,SVK,11.233333333333334,April,1999,0.0
14727,1999-05-01,Slovakia,SVK,15.233333333333334,May,1999,0.0
14728,1999-06-01,Slovakia,SVK,18.400000000000002,June,1999,0.0
14729,1999-07-01,Slovakia,SVK,20.766666666666666,July,1999,0.0
14730,1999-08-01,Slovakia,SVK,18.566666666666666,August,1999,0.0
14731,1999-09-01,Slovakia,SVK,17.7,September,1999,0.0
14732,1999-10-01,Slovakia,SVK,9.5,October,1999,0.0
14733,1999-11-01,Slovakia,SVK,3.1,November,1999,0.0
14734,1999-12-01,Slovakia,SVK,-0.7666666666666667,December,1999,0.0
14735,2000-01-01,Slovakia,SVK,-3.1666666666666665,January,2000,0.0
14736,2000-02-01,Slovakia,SVK,1.8999999999999997,February,2000,0.0
14737,2000-03-01,Slovakia,SVK,4.8,March,2000,0.0
14738,2000-04-01,Slovakia,SVK,13.4,April,2000,0.0
14739,2000-05-01,Slovakia,SVK,16.866666666666664,May,2000,0.0
14740,2000-06-01,Slovakia,SVK,19.900000000000002,June,2000,0.0
14741,2000-07-01,Slovakia,SVK,18.433333333333334,July,2000,0.0
14742,2000-08-01,Slovakia,SVK,21.2,August,2000,0.0
14743,2000-09-01,Slovakia,SVK,14.666666666666666,September,2000,0.0
14744,2000-10-01,Slovakia,SVK,12.799999999999999,October,2000,0.0
14745,2000-11-01,Slovakia,SVK,8.033333333333333,November,2000,0.0
14746,2000-12-01,Slovakia,SVK,1.5999999999999999,December,2000,0.0
14747,2001-01-01,Slovakia,SVK,0.1333333333333334,January,2001,0.0
14748,2001-02-01,Slovakia,SVK,1.4000000000000001,February,2001,0.0
14749,2001-03-01,Slovakia,SVK,6.0,March,2001,0.0
14750,2001-04-01,Slovakia,SVK,9.5,April,2001,0.0
14751,2001-05-01,Slovakia,SVK,16.76666666666667,May,2001,0.0
14752,2001-06-01,Slovakia,SVK,17.166666666666668,June,2001,0.0
14753,2001-07-01,Slovakia,SVK,20.666666666666668,July,2001,0.0
14754,2001-08-01,Slovakia,SVK,21.133333333333333,August,2001,0.0
14755,2001-09-01,Slovakia,SVK,13.366666666666665,September,2001,0.0
14756,2001-10-01,Slovakia,SVK,12.433333333333332,October,2001,0.0
14757,2001-11-01,Slovakia,SVK,2.5,November,2001,0.0
14758,2001-12-01,Slovakia,SVK,-5.6000000000000005,December,2001,0.0
14759,2002-01-01,Slovakia,SVK,-1.9333333333333333,January,2002,0.0
14760,2002-02-01,Slovakia,SVK,3.5,February,2002,0.0
14761,2002-03-01,Slovakia,SVK,6.233333333333333,March,2002,0.0
14762,2002-04-01,Slovakia,SVK,9.766666666666666,April,2002,0.0
14763,2002-05-01,Slovakia,SVK,17.8,May,2002,0.0
14764,2002-06-01,Slovakia,SVK,19.7,June,2002,0.0
14765,2002-07-01,Slovakia,SVK,21.933333333333334,July,2002,0.0
14766,2002-08-01,Slovakia,SVK,20.26666666666667,August,2002,0.0
14767,2002-09-01,Slovakia,SVK,14.066666666666668,September,2002,0.0
14768,2002-10-01,Slovakia,SVK,8.533333333333333,October,2002,0.0
14769,2002-11-01,Slovakia,SVK,6.8999999999999995,November,2002,0.0
14770,2002-12-01,Slovakia,SVK,-1.7666666666666666,December,2002,0.0
14771,2003-01-01,Slovakia,SVK,-2.5666666666666664,January,2003,1.0
14772,2003-02-01,Slovakia,SVK,-3.233333333333333,February,2003,1.0
14773,2003-03-01,Slovakia,SVK,4.466666666666667,March,2003,1.0
14774,2003-04-01,Slovakia,SVK,9.533333333333333,April,2003,1.0
14775,2003-05-01,Slovakia,SVK,17.8,May,2003,1.0
14776,2003-06-01,Slovakia,SVK,21.400000000000002,June,2003,1.0
14777,2003-07-01,Slovakia,SVK,21.2,July,2003,1.0
14778,2003-08-01,Slovakia,SVK,22.099999999999998,August,2003,1.0
14779,2003-09-01,Slovakia,SVK,15.300000000000002,September,2003,1.0
14780,2003-10-01,Slovakia,SVK,7.099999999999999,October,2003,1.0
14781,2003-11-01,Slovakia,SVK,6.2,November,2003,1.0
14782,2003-12-01,Slovakia,SVK,0.16666666666666666,December,2003,1.0
14783,2004-01-01,Slovakia,SVK,-3.933333333333333,January,2004,0.0
14784,2004-02-01,Slovakia,SVK,0.7666666666666667,February,2004,0.0
14785,2004-03-01,Slovakia,SVK,4.2,March,2004,0.0
14786,2004-04-01,Slovakia,SVK,11.200000000000001,April,2004,0.0
14787,2004-05-01,Slovakia,SVK,13.533333333333333,May,2004,0.0
14788,2004-06-01,Slovakia,SVK,17.599999999999998,June,2004,0.0
14789,2004-07-01,Slovakia,SVK,19.633333333333333,July,2004,0.0
14790,2004-08-01,Slovakia,SVK,19.733333333333334,August,2004,0.0
14791,2004-09-01,Slovakia,SVK,14.833333333333334,September,2004,0.0
14792,2004-10-01,Slovakia,SVK,11.333333333333334,October,2004,0.0
14793,2004-11-01,Slovakia,SVK,5.033333333333333,November,2004,0.0
14794,2004-12-01,Slovakia,SVK,0.23333333333333336,December,2004,0.0
14795,2005-01-01,Slovakia,SVK,-1.1,January,2005,0.0
14796,2005-02-01,Slovakia,SVK,-2.95,February,2005,0.0
14797,2005-03-01,Slovakia,SVK,2.4666666666666663,March,2005,0.0
14798,2005-04-01,Slovakia,SVK,11.025,April,2005,0.0
14799,2005-05-01,Slovakia,SVK,15.466666666666667,May,2005,0.0
14800,2005-06-01,Slovakia,SVK,18.099999999999998,June,2005,0.0
14801,2005-07-01,Slovakia,SVK,20.2,July,2005,0.0
14802,2005-08-01,Slovakia,SVK,18.233333333333334,August,2005,0.0
14803,2005-09-01,Slovakia,SVK,16.166666666666668,September,2005,0.0
14804,2005-10-01,Slovakia,SVK,10.26,October,2005,0.0
14805,2005-11-01,Slovakia,SVK,3.1999999999999997,November,2005,0.0
14806,2005-12-01,Slovakia,SVK,-0.5000000000000001,December,2005,0.0
14807,2006-01-01,Slovakia,SVK,-5.066666666666666,January,2006,0.0
14808,2006-02-01,Slovakia,SVK,-2.4,February,2006,0.0
14809,2006-03-01,Slovakia,SVK,2.2666666666666666,March,2006,0.0
14810,2006-04-01,Slovakia,SVK,11.333333333333334,April,2006,0.0
14811,2006-05-01,Slovakia,SVK,14.433333333333332,May,2006,0.0
14812,2006-06-01,Slovakia,SVK,18.966666666666665,June,2006,0.0
14813,2006-07-01,Slovakia,SVK,22.6,July,2006,0.0
14814,2006-08-01,Slovakia,SVK,17.566666666666666,August,2006,0.0
14815,2006-09-01,Slovakia,SVK,17.0,September,2006,0.0
14816,2006-10-01,Slovakia,SVK,11.5,October,2006,0.0
14817,2006-11-01,Slovakia,SVK,7.0,November,2006,0.0
14818,2006-12-01,Slovakia,SVK,2.2,December,2006,0.0
14819,2007-01-01,Slovakia,SVK,3.5333333333333337,January,2007,1.0
14820,2007-02-01,Slovakia,SVK,4.1,February,2007,1.0
14821,2007-03-01,Slovakia,SVK,7.066666666666666,March,2007,1.0
14822,2007-04-01,Slovakia,SVK,11.700000000000001,April,2007,1.0
14823,2007-05-01,Slovakia,SVK,16.733333333333334,May,2007,1.0
14824,2007-06-01,Slovakia,SVK,20.466666666666665,June,2007,1.0
14825,2007-07-01,Slovakia,SVK,21.666666666666668,July,2007,1.0
14826,2007-08-01,Slovakia,SVK,20.766666666666666,August,2007,1.0
14827,2007-09-01,Slovakia,SVK,12.9,September,2007,1.0
14828,2007-10-01,Slovakia,SVK,8.799999999999999,October,2007,1.0
14829,2007-11-01,Slovakia,SVK,3.1,November,2007,1.0
14830,2007-12-01,Slovakia,SVK,-1.24,December,2007,1.0
14831,2008-01-01,Slovakia,SVK,1.1333333333333333,January,2008,0.0
14832,2008-02-01,Slovakia,SVK,2.4333333333333336,February,2008,0.0
14833,2008-03-01,Slovakia,SVK,5.066666666666666,March,2008,0.0
14834,2008-04-01,Slovakia,SVK,10.84,April,2008,0.0
14835,2008-05-01,Slovakia,SVK,16.033333333333335,May,2008,0.0
14836,2008-06-01,Slovakia,SVK,20.133333333333333,June,2008,0.0
14837,2008-07-01,Slovakia,SVK,20.333333333333332,July,2008,0.0
14838,2008-08-01,Slovakia,SVK,20.04,August,2008,0.0
14839,2008-09-01,Slovakia,SVK,14.65,September,2008,0.0
14840,2008-10-01,Slovakia,SVK,10.9,October,2008,0.0
14841,2008-11-01,Slovakia,SVK,6.533333333333334,November,2008,0.0
14842,2008-12-01,Slovakia,SVK,2.433333333333333,December,2008,0.0
14843,2009-01-01,Slovakia,SVK,-2.7,January,2009,0.0
14844,2009-02-01,Slovakia,SVK,0.5,February,2009,0.0
14845,2009-03-01,Slovakia,SVK,4.766666666666667,March,2009,0.0
14846,2009-04-01,Slovakia,SVK,14.225000000000001,April,2009,0.0
14847,2009-05-01,Slovakia,SVK,16.06,May,2009,0.0
14848,2009-06-01,Slovakia,SVK,17.733333333333334,June,2009,0.0
14849,2009-07-01,Slovakia,SVK,21.46666666666667,July,2009,0.0
14850,2009-08-01,Slovakia,SVK,21.2,August,2009,0.0
14851,2009-09-01,Slovakia,SVK,17.45,September,2009,0.0
14852,2009-10-01,Slovakia,SVK,9.725,October,2009,0.0
14853,2009-11-01,Slovakia,SVK,5.9,November,2009,0.0
14854,2009-12-01,Slovakia,SVK,0.4666666666666666,December,2009,0.0
14855,2010-01-01,Slovakia,SVK,-2.75,January,2010,0.0
14856,2010-02-01,Slovakia,SVK,0.06666666666666658,February,2010,0.0
14857,2010-03-01,Slovakia,SVK,5.033333333333333,March,2010,0.0
14858,2010-04-01,Slovakia,SVK,10.333333333333334,April,2010,0.0
14859,2010-05-01,Slovakia,SVK,15.033333333333333,May,2010,0.0
14860,2010-06-01,Slovakia,SVK,19.2,June,2010,0.0
14861,2010-07-01,Slovakia,SVK,22.233333333333334,July,2010,0.0
14862,2010-08-01,Slovakia,SVK,19.52,August,2010,0.0
14863,2010-09-01,Slovakia,SVK,13.9,September,2010,0.0
14864,2010-10-01,Slovakia,SVK,7.533333333333334,October,2010,0.0
14865,2010-11-01,Slovakia,SVK,7.633333333333333,November,2010,0.0
14866,2010-12-01,Slovakia,SVK,-2.94,December,2010,0.0
14867,2011-01-01,Slovakia,SVK,-1.5333333333333332,January,2011,0.0
14868,2011-02-01,Slovakia,SVK,-0.8,February,2011,0.0
14869,2011-03-01,Slovakia,SVK,5.633333333333333,March,2011,0.0
14870,2011-04-01,Slovakia,SVK,12.4,April,2011,0.0
14871,2011-05-01,Slovakia,SVK,15.433333333333332,May,2011,0.0
14872,2011-06-01,Slovakia,SVK,19.48333333333333,June,2011,0.0
14873,2011-07-01,Slovakia,SVK,19.48,July,2011,0.0
14874,2011-08-01,Slovakia,SVK,20.866666666666667,August,2011,0.0
14875,2011-09-01,Slovakia,SVK,17.7,September,2011,0.0
14876,2011-10-01,Slovakia,SVK,9.1,October,2011,0.0
14877,2011-11-01,Slovakia,SVK,2.3666666666666667,November,2011,0.0
14878,2011-12-01,Slovakia,SVK,1.6800000000000002,December,2011,0.0
14879,2012-01-01,Slovakia,SVK,0.26000000000000006,January,2012,0.0
14880,2012-02-01,Slovakia,SVK,-3.4799999999999995,February,2012,0.0
14881,2012-03-01,Slovakia,SVK,6.466666666666666,March,2012,0.0
14882,2012-04-01,Slovakia,SVK,11.383333333333333,April,2012,0.0
14883,2012-05-01,Slovakia,SVK,16.86,May,2012,0.0
14884,2012-06-01,Slovakia,SVK,20.283333333333335,June,2012,0.0
14885,2012-07-01,Slovakia,SVK,22.21666666666667,July,2012,0.0
14886,2012-08-01,Slovakia,SVK,21.380000000000003,August,2012,0.0
14887,2012-09-01,Slovakia,SVK,17.0,September,2012,0.0
14888,2012-10-01,Slovakia,SVK,10.033333333333333,October,2012,0.0
14889,2012-11-01,Slovakia,SVK,6.9799999999999995,November,2012,0.0
14890,2012-12-01,Slovakia,SVK,-1.8999999999999997,December,2012,0.0
14891,2013-01-01,Slovakia,SVK,-1.6666666666666667,January,2013,0.0
14892,2013-02-01,Slovakia,SVK,0.825,February,2013,0.0
14893,2013-03-01,Slovakia,SVK,2.533333333333333,March,2013,0.0
14894,2013-04-01,Slovakia,SVK,11.6,April,2013,0.0
14895,2013-05-01,Slovakia,SVK,15.45,May,2013,0.0
14896,2013-06-01,Slovakia,SVK,19.025,June,2013,0.0
14897,2013-07-01,Slovakia,SVK,22.15,July,2013,0.0
14898,2013-08-01,Slovakia,SVK,21.3,August,2013,0.0
14899,2013-09-01,Slovakia,SVK,13.866666666666667,September,2013,0.0
14900,2013-10-01,Slovakia,SVK,11.525,October,2013,0.0
14901,2013-11-01,Slovakia,SVK,6.4,November,2013,0.0
14902,2013-12-01,Slovakia,SVK,1.6666666666666667,December,2013,0.0
14903,2014-01-01,Slovakia,SVK,2.6,January,2014,0.0
14904,2014-02-01,Slovakia,SVK,4.15,February,2014,0.0
14905,2014-03-01,Slovakia,SVK,8.6,March,2014,0.0
14906,2014-04-01,Slovakia,SVK,11.700000000000001,April,2014,0.0
14907,2014-05-01,Slovakia,SVK,15.1,May,2014,0.0
14908,2014-06-01,Slovakia,SVK,18.933333333333334,June,2014,0.0
14909,2014-07-01,Slovakia,SVK,21.46666666666667,July,2014,0.0
14910,2014-08-01,Slovakia,SVK,18.625,August,2014,0.0
14911,2014-09-01,Slovakia,SVK,16.2,September,2014,0.0
14912,2014-10-01,Slovakia,SVK,11.8,October,2014,0.0
14913,2014-11-01,Slovakia,SVK,7.459999999999999,November,2014,0.0
14914,2014-12-01,Slovakia,SVK,2.675,December,2014,0.0
14915,2015-01-01,Slovakia,SVK,1.7,January,2015,0.0
14916,2015-02-01,Slovakia,SVK,1.55,February,2015,0.0
14917,2015-03-01,Slovakia,SVK,6.25,March,2015,0.0
14918,2015-04-01,Slovakia,SVK,10.700000000000001,April,2015,0.0
14919,2015-05-01,Slovakia,SVK,15.4,May,2015,0.0
14920,2015-06-01,Slovakia,SVK,19.8,June,2015,0.0
14921,2015-07-01,Slovakia,SVK,23.766666666666666,July,2015,0.0
14922,2015-08-01,Slovakia,SVK,23.633333333333336,August,2015,0.0
14923,2015-09-01,Slovakia,SVK,16.833333333333332,September,2015,0.0
14924,2015-10-01,Slovakia,SVK,10.133333333333333,October,2015,0.0
14925,2015-11-01,Slovakia,SVK,6.5,November,2015,0.0
14926,2015-12-01,Slovakia,SVK,2.766666666666667,December,2015,0.0
14927,2016-01-01,Slovakia,SVK,-1.1,January,2016,0.0
14928,2016-02-01,Slovakia,SVK,5.7,February,2016,0.0
14929,2016-03-01,Slovakia,SVK,6.25,March,2016,0.0
14930,2016-04-01,Slovakia,SVK,11.133333333333333,April,2016,0.0
14931,2016-05-01,Slovakia,SVK,15.700000000000001,May,2016,0.0
14932,2016-06-01,Slovakia,SVK,20.125,June,2016,0.0
14933,2016-07-01,Slovakia,SVK,21.575,July,2016,0.0
14934,2016-08-01,Slovakia,SVK,19.633333333333333,August,2016,0.0
14935,2016-09-01,Slovakia,SVK,18.066666666666666,September,2016,0.0
14936,2016-10-01,Slovakia,SVK,9.3,October,2016,0.0
14937,2016-11-01,Slovakia,SVK,4.766666666666667,November,2016,0.0
14938,2016-12-01,Slovakia,SVK,-0.2333333333333333,December,2016,0.0
14939,2017-01-01,Slovakia,SVK,-5.766666666666667,January,2017,0.0
14940,2017-02-01,Slovakia,SVK,2.3,February,2017,0.0
14941,2017-03-01,Slovakia,SVK,8.45,March,2017,0.0
14942,2017-04-01,Slovakia,SVK,9.966666666666667,April,2017,0.0
14943,2017-05-01,Slovakia,SVK,16.366666666666667,May,2017,0.0
14944,2017-06-01,Slovakia,SVK,21.599999999999998,June,2017,0.0
14945,2017-07-01,Slovakia,SVK,21.8,July,2017,0.0
14946,2017-08-01,Slovakia,SVK,22.666666666666668,August,2017,0.0
14947,2017-09-01,Slovakia,SVK,15.266666666666666,September,2017,0.0
14948,2017-10-01,Slovakia,SVK,11.1,October,2017,0.0
14949,2017-11-01,Slovakia,SVK,5.5,November,2017,0.0
14950,2017-12-01,Slovakia,SVK,2.0,December,2017,0.0
14951,2018-01-01,Slovakia,SVK,3.0,January,2018,0.0
14952,2018-02-01,Slovakia,SVK,-1.025,February,2018,0.0
14953,2018-03-01,Slovakia,SVK,2.8000000000000003,March,2018,0.0
14954,2018-04-01,Slovakia,SVK,15.075,April,2018,0.0
14955,2018-05-01,Slovakia,SVK,18.525,May,2018,0.0
14956,2018-06-01,Slovakia,SVK,20.225,June,2018,0.0
14957,2018-07-01,Slovakia,SVK,21.450000000000003,July,2018,0.0
14958,2018-08-01,Slovakia,SVK,22.869999999999997,August,2018,0.0
14959,2018-09-01,Slovakia,SVK,16.81,September,2018,0.0
